id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
2505,Grupo Horizonte Móveis S.A.,Belo Horizonte,MG,2024-06-15,Ativo
2506,Integração Vanguarda Suprimentos S.A.,Teresina,PI,2025-04-05,Ativo
2507,Mercantil Imperial Equipamentos Ltda.,São Paulo,SP,2024-03-23,Ativo
2508,Consultoria Liberdade Suprimentos Comércio e Serviços,Anápolis,GO,2024-06-04,Ativo
2509,Gestão Essencial Suprimentos S.A.,Goiânia,GO,2025-03-01,Ativo
2510,Distribuidora Conecta Materiais Ltda.,Fortaleza,CE,2023-10-17,Ativo
2511,Grupo Bandeirante Serviços Empresariais Comércio e Serviços,Joinville,SC,2024-11-18,Inativo
2512,Companhia Premium Materiais S.A.,Rio de Janeiro,RJ,2023-06-29,Ativo
2513,Indústria Primavera Comunicação Empresarial,São Paulo,SP,2023-07-21,Ativo
2514,Tecnologia Diamante Soluções Digitais S.A.,São Luís,MA,2024-09-29,Ativo
2515,Tecnologia Conecta Transportes Ltda.,Manaus,AM,2023-04-24,Ativo
2516,Corporativa Orbe Construção S.A.,Maringá,PR,2024-03-02,Ativo
2517,Atacadista Metropolitana Soluções Digitais Ltda.,Belo Horizonte,MG,2026-07-11,Ativo
2518,Indústria Serra Engenharia Comércio e Serviços,Manaus,AM,2024-09-15,Inativo
2519,Corporativa Master Serviços Empresariais Empresarial,Rio Branco,AC,2025-09-19,Ativo
2520,Indústria União Comércio Ltda.,Juiz de Fora,MG,2022-07-30,Ativo
2521,Negócios Brasília Materiais Empresarial,João Pessoa,PB,2025-05-17,Ativo
2522,Companhia Cedro Serviços Empresariais Empresarial,Cuiabá,MT,2025-07-31,Ativo
2523,Serviços Pacífico Sistemas Comércio e Serviços,Natal,RN,2024-11-14,Ativo
2524,Gestão Cristal Soluções Digitais Ltda.,Rio de Janeiro,RJ,2026-03-21,Ativo
2525,Negócios Imperial Serviços Empresariais S.A.,Rio de Janeiro,RJ,2023-02-13,Ativo
2526,Soluções Planalto Construção Comércio e Serviços,Vitória,ES,2026-01-13,Ativo
2527,Importadora Prime Transportes Empresarial,Goiânia,GO,2025-03-07,Ativo
2528,Soluções Vanguarda Suprimentos Comércio e Serviços,Belo Horizonte,MG,2025-12-17,Ativo
2529,Companhia Aroeira Transportes Ltda.,Vitória,ES,2023-01-01,Ativo
2530,Comercial Sigma Soluções Digitais Empresarial,Joinville,SC,2025-05-05,Inativo
2531,Logística Delta Engenharia Empresarial,Rio de Janeiro,RJ,2023-10-19,Ativo
2532,Comercial Delta Alimentos S.A.,Santos,SP,2023-10-08,Ativo
2533,Comercial Integra Comércio Comércio e Serviços,Belo Horizonte,MG,2025-11-11,Ativo
2534,Empreendimentos Confiança Móveis Ltda.,Rio de Janeiro,RJ,2023-07-25,Ativo
2535,Grupo Cerrado Alimentos Comércio e Serviços,Goiânia,GO,2023-01-27,Ativo
2536,Representações Vector Alimentos S.A.,Ribeirão Preto,SP,2025-11-16,Ativo
2537,Serviços Conquista Comunicação Ltda.,Belém,PA,2025-12-02,Ativo
2538,Tecnologia Confiança Móveis Empresarial,Curitiba,PR,2025-08-29,Ativo
2539,Comercial Integra Engenharia Comércio e Serviços,Niterói,RJ,2022-11-29,Ativo
2540,Atacadista Integra Móveis Empresarial,Belém,PA,2025-03-14,Ativo
2541,Negócios Regional Equipamentos S.A.,Maceió,AL,2022-09-25,Ativo
2542,Varejista Ouro Tecnologia Empresarial,Juiz de Fora,MG,2022-11-18,Ativo
2543,Distribuidora Vale Verde Comunicação Empresarial,Belém,PA,2024-11-01,Ativo
2544,Mercantil Ápice Comércio S.A.,Macapá,AP,2022-08-09,Ativo
2545,Importadora Luz Transportes S.A.,Natal,RN,2023-05-18,Ativo
2546,Serviços Safira Construção Ltda.,João Pessoa,PB,2024-11-14,Ativo
2547,Atacadista Luz Sistemas Empresarial,Natal,RN,2023-06-13,Ativo
2548,Corporativa Vanguarda Materiais Ltda.,Porto Alegre,RS,2022-09-24,Ativo
2549,Indústria Fortaleza Materiais S.A.,Rio Branco,AC,2024-07-13,Inativo
2550,Representações Planalto Materiais S.A.,Goiânia,GO,2025-10-07,Ativo
2551,Importadora Buriti Engenharia Comércio e Serviços,Porto Velho,RO,2025-04-29,Inativo
2552,Comercial Cerrado Engenharia Ltda.,Uberlândia,MG,2022-10-17,Ativo
2553,Corporativa Ipê Alimentos Empresarial,Uberlândia,MG,2026-04-09,Ativo
2554,Soluções Nexus Sistemas Empresarial,Juiz de Fora,MG,2025-10-19,Ativo
2555,Indústria Brasília Engenharia Comércio e Serviços,Belo Horizonte,MG,2023-04-02,Ativo
2556,Tecnologia Nexus Móveis Ltda.,Fortaleza,CE,2024-01-25,Ativo
2557,Corporativa Metropolitana Engenharia S.A.,Porto Velho,RO,2022-05-27,Ativo
2558,Integração Real Tecnologia Comércio e Serviços,São Luís,MA,2024-08-29,Ativo
2559,Comercial Metropolitana Tecnologia Empresarial,Rio Branco,AC,2024-10-02,Ativo
2560,Importadora Imperial Móveis Ltda.,Fortaleza,CE,2022-03-13,Ativo
2561,Negócios Pantanal Tecnologia Empresarial,Niterói,RJ,2022-05-27,Ativo
2562,Corporativa União Suprimentos Ltda.,Rio de Janeiro,RJ,2022-01-12,Ativo
2563,Indústria Progresso Soluções Digitais S.A.,Porto Velho,RO,2022-03-23,Ativo
2564,Distribuidora Capital Materiais Empresarial,Palmas,TO,2024-05-16,Ativo
2565,Logística Buriti Engenharia Empresarial,Goiânia,GO,2026-05-30,Ativo
2566,Companhia Estrela Alimentos Empresarial,Brasília,DF,2024-05-02,Ativo
2567,Serviços Dinâmica Energia Empresarial,Ribeirão Preto,SP,2022-10-05,Inativo
2568,Grupo Integra Sistemas Comércio e Serviços,Palmas,TO,2025-10-28,Ativo
2569,Integração Jatobá Comunicação Empresarial,Campinas,SP,2025-03-22,Ativo
2570,Representações Nova Era Comunicação Empresarial,Vitória,ES,2026-04-05,Ativo
2571,Mercantil Orbe Comércio Empresarial,Palmas,TO,2023-04-27,Ativo
2572,Companhia Vitória Comércio Comércio e Serviços,Boa Vista,RR,2022-06-19,Ativo
2573,Logística Prime Sistemas Comércio e Serviços,Salvador,BA,2022-02-21,Inativo
2574,Representações Avante Comércio Ltda.,Campo Grande,MS,2022-02-05,Ativo
2575,Comercial Excelência Móveis Empresarial,Palmas,TO,2023-07-26,Ativo
2576,Corporativa Jatobá Materiais Ltda.,Porto Velho,RO,2024-12-01,Ativo
2577,Logística Diamante Construção Comércio e Serviços,Porto Velho,RO,2024-02-13,Ativo
2578,Indústria Pacífico Serviços Empresariais Ltda.,Teresina,PI,2026-05-24,Ativo
2579,Representações Atlântica Transportes Empresarial,Vitória,ES,2024-01-19,Ativo
2580,Companhia Conquista Comércio Empresarial,Palmas,TO,2026-03-06,Ativo
2581,Corporativa Pantanal Móveis Ltda.,Maceió,AL,2022-03-10,Ativo
2582,Atacadista Planalto Comunicação Empresarial,Ribeirão Preto,SP,2022-10-29,Ativo
2583,Consultoria Ouro Alimentos Empresarial,Natal,RN,2025-04-19,Ativo
2584,Consultoria Orbe Energia S.A.,Campinas,SP,2023-08-29,Inativo
2585,Grupo Serra Suprimentos S.A.,Cuiabá,MT,2026-06-24,Ativo
2586,Representações Avante Soluções Digitais Ltda.,Cuiabá,MT,2022-04-24,Ativo
2587,Indústria Planalto Serviços Empresariais Comércio e Serviços,Manaus,AM,2023-02-11,Ativo
2588,Corporativa Brasília Construção Ltda.,Macapá,AP,2026-05-18,Ativo
2589,Representações Jatobá Transportes Ltda.,Uberlândia,MG,2025-07-10,Ativo
2590,Representações Litoral Serviços Empresariais Comércio e Serviços,Salvador,BA,2026-03-20,Ativo
2591,Gestão Buriti Transportes S.A.,Rio de Janeiro,RJ,2024-07-26,Ativo
2592,Varejista Ômega Serviços Empresariais Empresarial,Florianópolis,SC,2024-07-13,Ativo
2593,Varejista Planalto Suprimentos Comércio e Serviços,Fortaleza,CE,2023-09-02,Ativo
2594,Negócios Araucária Equipamentos Empresarial,Fortaleza,CE,2026-04-13,Ativo
2595,Gestão Bandeirante Engenharia Comércio e Serviços,Cuiabá,MT,2024-10-02,Ativo
2596,Tecnologia Continental Equipamentos Comércio e Serviços,Belo Horizonte,MG,2024-09-13,Ativo
2597,Grupo Ideal Sistemas Empresarial,Campo Grande,MS,2022-06-13,Ativo
2598,Integração Safira Serviços Empresariais Comércio e Serviços,São Luís,MA,2024-08-19,Ativo
2599,Mercantil Sol Nascente Serviços Empresariais Comércio e Serviços,Florianópolis,SC,2023-07-31,Ativo
2600,Representações Dinâmica Engenharia S.A.,Teresina,PI,2024-07-12,Ativo
2601,Distribuidora Pantanal Soluções Digitais Ltda.,Cuiabá,MT,2025-03-10,Ativo
2602,Atacadista Nacional Transportes S.A.,Belo Horizonte,MG,2024-02-10,Ativo
2603,Logística Planalto Energia Ltda.,Rio Branco,AC,2023-04-11,Ativo
2604,Importadora Delta Construção Empresarial,Ribeirão Preto,SP,2023-04-23,Ativo
2605,Distribuidora Horizonte Alimentos Ltda.,Belo Horizonte,MG,2025-05-03,Ativo
2606,Grupo Vector Alimentos Comércio e Serviços,Porto Alegre,RS,2026-03-13,Ativo
2607,Distribuidora Continental Suprimentos Ltda.,Uberlândia,MG,2026-02-27,Ativo
2608,Importadora Prime Sistemas Empresarial,Boa Vista,RR,2024-06-14,Ativo
2609,Soluções Esperança Soluções Digitais Ltda.,Brasília,DF,2022-12-22,Ativo
2610,Logística Ômega Tecnologia Ltda.,Juiz de Fora,MG,2022-03-03,Ativo
2611,Integração Vector Soluções Digitais Empresarial,Porto Velho,RO,2022-09-30,Ativo
2612,Atacadista Planalto Comunicação Ltda.,Anápolis,GO,2025-02-27,Ativo
2613,Serviços Cedro Móveis Empresarial,Natal,RN,2023-12-23,Ativo
2614,Representações Amazônia Soluções Digitais S.A.,Salvador,BA,2023-03-11,Ativo
2615,Grupo Suprema Alimentos S.A.,Campo Grande,MS,2025-11-10,Ativo
2616,Serviços Sigma Energia S.A.,Florianópolis,SC,2022-09-26,Ativo
2617,Varejista Aroeira Equipamentos Ltda.,São Luís,MA,2026-02-01,Ativo
2618,Mercantil Alvorada Serviços Empresariais Ltda.,Londrina,PR,2022-12-02,Ativo
2619,Indústria Progresso Tecnologia Comércio e Serviços,Teresina,PI,2025-07-04,Inativo
2620,Corporativa Nexus Alimentos S.A.,Feira de Santana,BA,2025-06-14,Inativo
2621,Corporativa Pantanal Materiais S.A.,Ribeirão Preto,SP,2024-07-28,Ativo
2622,Varejista Amazônia Móveis S.A.,Porto Alegre,RS,2026-02-07,Ativo
2623,Distribuidora Cedro Engenharia S.A.,Belo Horizonte,MG,2024-04-01,Ativo
2624,Companhia Planalto Serviços Empresariais Comércio e Serviços,Aracaju,SE,2025-12-15,Ativo
2625,Distribuidora Sigma Energia S.A.,Rio de Janeiro,RJ,2024-04-01,Ativo
2626,Comercial Vale Verde Tecnologia S.A.,São Paulo,SP,2025-07-30,Ativo
2627,Indústria Aroeira Móveis Ltda.,Belém,PA,2022-05-29,Ativo
2628,Importadora Vector Alimentos Empresarial,São Paulo,SP,2022-09-14,Ativo
2629,Atacadista Pioneira Móveis S.A.,Ribeirão Preto,SP,2023-01-25,Ativo
2630,Corporativa Vale Verde Tecnologia Ltda.,Macapá,AP,2022-09-22,Ativo
2631,Tecnologia Primavera Suprimentos S.A.,Rio Branco,AC,2025-09-17,Ativo
2632,Companhia Premium Suprimentos Comércio e Serviços,São Paulo,SP,2022-10-26,Ativo
2633,Indústria Avante Comunicação Empresarial,São Luís,MA,2022-04-18,Ativo
2634,Comercial Master Suprimentos Ltda.,Ribeirão Preto,SP,2022-07-16,Ativo
2635,Logística Cerrado Móveis Empresarial,Maringá,PR,2022-03-20,Ativo
2636,Atacadista Vector Soluções Digitais S.A.,Belém,PA,2025-12-30,Ativo
2637,Logística Bandeirante Tecnologia Empresarial,Vitória,ES,2022-06-05,Ativo
2638,Soluções Essencial Transportes S.A.,Aracaju,SE,2024-10-08,Ativo
2639,Negócios Estrela Móveis S.A.,Cuiabá,MT,2023-11-28,Ativo
2640,Mercantil Monte Azul Comércio Ltda.,Porto Velho,RO,2022-04-27,Ativo
2641,Empreendimentos Vale Verde Alimentos Empresarial,Recife,PE,2023-10-01,Ativo
2642,Corporativa Sol Nascente Engenharia Ltda.,Aracaju,SE,2024-10-25,Ativo
2643,Serviços Fortaleza Tecnologia Ltda.,Teresina,PI,2022-04-16,Ativo
2644,Integração Monte Azul Móveis Empresarial,Porto Velho,RO,2026-01-26,Ativo
2645,Companhia Aroeira Comunicação Ltda.,Uberlândia,MG,2023-07-31,Ativo
2646,Distribuidora Capital Sistemas Ltda.,Macapá,AP,2025-06-18,Ativo
2647,Negócios Diamante Energia Empresarial,Belém,PA,2023-10-05,Ativo
2648,Integração Araucária Soluções Digitais Comércio e Serviços,Salvador,BA,2024-07-02,Ativo
2649,Serviços Master Equipamentos S.A.,Teresina,PI,2023-11-11,Inativo
2650,Atacadista Ápice Suprimentos S.A.,Caxias do Sul,RS,2023-01-03,Ativo
2651,Integração Premium Engenharia S.A.,João Pessoa,PB,2026-03-13,Ativo
2652,Logística Fortaleza Serviços Empresariais S.A.,Aracaju,SE,2026-07-14,Ativo
2653,Gestão Buriti Construção Comércio e Serviços,Recife,PE,2022-08-14,Ativo
2654,Negócios Bandeirante Sistemas S.A.,Londrina,PR,2026-06-04,Ativo
2655,Companhia Serra Serviços Empresariais S.A.,Niterói,RJ,2023-05-01,Ativo
2656,Atacadista Jatobá Materiais Empresarial,Santos,SP,2023-12-15,Ativo
2657,Logística Fortaleza Materiais S.A.,São Luís,MA,2025-05-14,Ativo
2658,Companhia Estrela Serviços Empresariais S.A.,Anápolis,GO,2023-08-26,Ativo
2659,Companhia Cristal Engenharia Comércio e Serviços,Uberlândia,MG,2025-04-09,Ativo
2660,Varejista Prime Materiais Empresarial,Belém,PA,2025-06-24,Ativo
2661,Representações Avante Sistemas Ltda.,Uberlândia,MG,2022-04-03,Ativo
2662,Consultoria Alvorada Transportes Empresarial,Salvador,BA,2026-01-02,Ativo
2663,Tecnologia Pantanal Serviços Empresariais S.A.,Santos,SP,2022-03-08,Ativo
2664,Serviços Atlântica Móveis Ltda.,Macapá,AP,2024-03-01,Ativo
2665,Mercantil Vitória Comércio S.A.,Curitiba,PR,2024-06-02,Ativo
2666,Gestão Continental Engenharia Empresarial,Campinas,SP,2022-03-05,Inativo
2667,Soluções Avante Tecnologia Empresarial,Boa Vista,RR,2025-07-19,Ativo
2668,Logística Imperial Materiais Ltda.,Teresina,PI,2024-11-10,Ativo
2669,Consultoria Master Serviços Empresariais Ltda.,Porto Velho,RO,2024-11-20,Ativo
2670,Atacadista Esperança Construção Comércio e Serviços,Vitória,ES,2025-11-21,Ativo
2671,Gestão Luz Tecnologia Empresarial,Palmas,TO,2024-12-04,Inativo
2672,Indústria Litoral Serviços Empresariais Comércio e Serviços,Rio Branco,AC,2023-07-22,Ativo
2673,Tecnologia Central Tecnologia Ltda.,Rio de Janeiro,RJ,2024-12-01,Ativo
2674,Corporativa Luz Comércio Comércio e Serviços,Brasília,DF,2022-04-26,Ativo
2675,Companhia Cristal Energia S.A.,Goiânia,GO,2026-01-01,Ativo
2676,Empreendimentos Araucária Transportes S.A.,Joinville,SC,2025-09-20,Ativo
2677,Importadora Planalto Comércio Comércio e Serviços,Fortaleza,CE,2023-05-14,Ativo
2678,Negócios Ouro Comunicação Comércio e Serviços,São Paulo,SP,2025-01-21,Ativo
2679,Tecnologia Sigma Alimentos S.A.,Natal,RN,2024-08-31,Ativo
2680,Representações Delta Soluções Digitais Empresarial,Natal,RN,2025-12-23,Ativo
2681,Tecnologia Master Suprimentos Ltda.,São Luís,MA,2022-10-12,Ativo
2682,Mercantil Cerrado Construção Empresarial,Porto Velho,RO,2022-03-05,Ativo
2683,Atacadista Serra Comércio S.A.,Anápolis,GO,2024-06-02,Ativo
2684,Atacadista Pacífico Comunicação Empresarial,Rio de Janeiro,RJ,2023-02-21,Ativo
2685,Representações Monte Azul Comunicação Empresarial,Campinas,SP,2026-04-11,Ativo
2686,Mercantil Estrela Tecnologia Comércio e Serviços,Palmas,TO,2023-06-13,Ativo
2687,Companhia Brasília Tecnologia Ltda.,Brasília,DF,2025-04-02,Ativo
2688,Grupo Ideal Alimentos S.A.,Rio de Janeiro,RJ,2023-12-05,Ativo
2689,Corporativa Integra Materiais Ltda.,Florianópolis,SC,2024-11-17,Inativo
2690,Varejista Cerrado Alimentos Ltda.,Campinas,SP,2025-06-09,Ativo
2691,Indústria Continental Soluções Digitais Empresarial,Florianópolis,SC,2023-06-09,Ativo
2692,Comercial Araucária Alimentos Empresarial,São Paulo,SP,2023-12-30,Ativo
2693,Gestão Central Serviços Empresariais S.A.,Goiânia,GO,2023-06-07,Ativo
2694,Logística Pantanal Suprimentos Empresarial,Rio de Janeiro,RJ,2023-11-07,Ativo
2695,Importadora Aroeira Suprimentos S.A.,Campinas,SP,2022-10-30,Ativo
2696,Tecnologia Sigma Suprimentos S.A.,Santos,SP,2026-04-06,Ativo
2697,Empreendimentos Nova Era Sistemas Ltda.,Teresina,PI,2025-09-09,Inativo
2698,Grupo União Construção Comércio e Serviços,Ribeirão Preto,SP,2025-04-06,Ativo
2699,Empreendimentos Cristal Móveis Empresarial,Fortaleza,CE,2026-07-14,Ativo
2700,Grupo Amazônia Serviços Empresariais S.A.,Fortaleza,CE,2025-03-01,Ativo
2701,Companhia Planalto Serviços Empresariais S.A.,Palmas,TO,2023-03-11,Ativo
2702,Distribuidora Sigma Móveis Ltda.,Teresina,PI,2024-01-06,Ativo
2703,Corporativa Planalto Suprimentos S.A.,Natal,RN,2025-12-09,Ativo
2704,Indústria Sol Nascente Equipamentos Empresarial,Goiânia,GO,2026-01-05,Ativo
2705,Tecnologia Planalto Construção Empresarial,Uberlândia,MG,2022-11-10,Ativo
2706,Atacadista Integra Suprimentos Empresarial,Brasília,DF,2023-11-12,Ativo
2707,Representações Evolução Comércio Empresarial,Maceió,AL,2022-07-16,Ativo
2708,Consultoria Evolução Alimentos Ltda.,Aracaju,SE,2024-07-04,Ativo
2709,Importadora Conecta Energia Comércio e Serviços,Belo Horizonte,MG,2026-03-04,Ativo
2710,Corporativa Dinâmica Energia Empresarial,São Luís,MA,2025-01-11,Ativo
2711,Serviços Esperança Suprimentos Empresarial,João Pessoa,PB,2025-01-23,Ativo
2712,Indústria Delta Suprimentos Comércio e Serviços,Manaus,AM,2023-08-07,Ativo
2713,Tecnologia Master Comunicação S.A.,Juiz de Fora,MG,2026-04-02,Ativo
2714,Mercantil Capital Soluções Digitais S.A.,Maceió,AL,2024-05-04,Ativo
2715,Grupo Veredas Engenharia Comércio e Serviços,Porto Alegre,RS,2025-05-01,Ativo
2716,Distribuidora Pantanal Alimentos Empresarial,Macapá,AP,2023-12-18,Ativo
2717,Integração Integra Sistemas Ltda.,Florianópolis,SC,2023-02-20,Inativo
2718,Serviços Pacífico Energia Comércio e Serviços,Juiz de Fora,MG,2022-11-21,Ativo
2719,Mercantil Suprema Equipamentos Comércio e Serviços,Boa Vista,RR,2024-06-21,Ativo
2720,Empreendimentos Essencial Suprimentos Ltda.,Manaus,AM,2022-08-07,Ativo
2721,Empreendimentos Ideal Energia Comércio e Serviços,Porto Alegre,RS,2023-09-09,Ativo
2722,Mercantil Dinâmica Comunicação Comércio e Serviços,Santos,SP,2023-06-13,Ativo
2723,Grupo Atlântica Transportes Empresarial,Joinville,SC,2023-07-31,Ativo
2724,Varejista Estrela Alimentos Comércio e Serviços,Joinville,SC,2022-01-20,Ativo
2725,Soluções Premium Suprimentos Comércio e Serviços,Juiz de Fora,MG,2024-03-12,Inativo
2726,Integração Ideal Soluções Digitais S.A.,São Luís,MA,2026-03-14,Ativo
2727,Integração Vanguarda Sistemas Empresarial,Boa Vista,RR,2024-11-12,Ativo
2728,Gestão Evolução Comércio Empresarial,Fortaleza,CE,2023-09-03,Ativo
2729,Atacadista Esperança Transportes Empresarial,Goiânia,GO,2023-11-21,Ativo
2730,Importadora Ômega Tecnologia Comércio e Serviços,Florianópolis,SC,2025-10-08,Ativo
2731,Integração Fortaleza Equipamentos S.A.,Londrina,PR,2024-01-11,Ativo
2732,Gestão Integra Comunicação S.A.,Anápolis,GO,2023-02-05,Ativo
2733,Tecnologia Premium Energia Ltda.,Juiz de Fora,MG,2022-01-12,Ativo
2734,Gestão Litoral Energia S.A.,Santos,SP,2022-03-16,Ativo
2735,Tecnologia Premium Transportes Ltda.,Ribeirão Preto,SP,2023-10-24,Ativo
2736,Atacadista Progresso Materiais Ltda.,Santos,SP,2024-02-01,Ativo
2737,Integração Premium Móveis Comércio e Serviços,Anápolis,GO,2023-01-14,Ativo
2738,Corporativa Monte Azul Engenharia S.A.,Belém,PA,2023-03-21,Ativo
2739,Gestão Central Energia S.A.,Natal,RN,2026-07-22,Ativo
2740,Corporativa Evolução Móveis Empresarial,Natal,RN,2026-05-11,Ativo
2741,Logística Ápice Serviços Empresariais Empresarial,Niterói,RJ,2023-07-11,Ativo
2742,Tecnologia Ipê Comércio S.A.,Macapá,AP,2023-12-29,Ativo
2743,Empreendimentos Vanguarda Transportes Empresarial,Belém,PA,2025-01-24,Ativo
2744,Soluções Ipê Comunicação Ltda.,Porto Velho,RO,2025-01-10,Ativo
2745,Representações Progresso Materiais Empresarial,Belo Horizonte,MG,2022-07-26,Ativo
2746,Corporativa Continental Engenharia Comércio e Serviços,Salvador,BA,2024-11-10,Ativo
2747,Corporativa Nacional Soluções Digitais S.A.,São Luís,MA,2026-07-21,Ativo
2748,Empreendimentos Luz Construção Comércio e Serviços,Niterói,RJ,2023-07-12,Ativo
2749,Atacadista Monte Azul Equipamentos Empresarial,Macapá,AP,2026-07-02,Ativo
2750,Empreendimentos Continental Alimentos Comércio e Serviços,Londrina,PR,2025-02-02,Ativo
2751,Gestão Ouro Materiais Ltda.,Rio Branco,AC,2025-07-17,Ativo
2752,Corporativa Pantanal Materiais Ltda.,Niterói,RJ,2024-01-29,Ativo
2753,Serviços Nexus Comércio Comércio e Serviços,Campinas,SP,2022-03-26,Ativo
2754,Negócios Alvorada Soluções Digitais S.A.,Campinas,SP,2026-04-22,Ativo
2755,Atacadista Orbe Engenharia Empresarial,Anápolis,GO,2022-10-20,Ativo
2756,Integração Ideal Alimentos Comércio e Serviços,Joinville,SC,2025-12-05,Ativo
2757,Mercantil Metropolitana Sistemas S.A.,Palmas,TO,2026-05-06,Ativo
